"judgment_id","subject_id","source_id","prompt_id","subject_model_alias","judge_alias","judge_config_hash","status","raw_output","final_class","none_declared","parse_status","error_message","prompt_tokens","completion_tokens","total_tokens","latency_ms","retry_count","started_at","completed_at","metadata"
"1ff962156cf43d79081d95df","audit-q1-e99f0c820111a62ed3f84c28dbd8483710e1883a70bb3ef727478e1ec442fcc7","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","ba04016e7a903e45ec5fbdef3f8ca01c2a427516d6eacc2475e8591c9f5a6270","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","2064","387","2451","3434.940","0","2026-06-14T13:15:17+00:00","2026-06-14T13:15:20+00:00","{""history_id"": ""e99f0c820111a62ed3f84c28dbd8483710e1883a70bb3ef727478e1ec442fcc7"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"c0ae2b2d36bd8e9910c181f6","audit-q1-9b8c13cbb3e3566e8f60efd79aa8f8c2f944f64aafcbd3d2ffe2794f26dc174b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","529e4c0c8f86de4489f51a592626b91642f94f58c4306b3c01c8559ba45cdd76","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","1957","668","2625","1664.882","0","2026-06-14T13:15:20+00:00","2026-06-14T13:15:22+00:00","{""history_id"": ""9b8c13cbb3e3566e8f60efd79aa8f8c2f944f64aafcbd3d2ffe2794f26dc174b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"50e8936d9f3f55efde9a93c6","audit-q1-39a501bd3cba2c52e5e19673974aae45ba11f905fa204675cff818f168eeab9b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","c72cade9f0b1259091f2d696d020d993847259d7ac247397d8309eecf295b13c","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Metal, machinery and related trades workers</final_answer>","Metal, machinery and related trades workers","false","matched","","1985","15","2000","5144.695","0","2026-06-14T13:15:17+00:00","2026-06-14T13:15:22+00:00","{""history_id"": ""39a501bd3cba2c52e5e19673974aae45ba11f905fa204675cff818f168eeab9b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"e8f8e8774485c3d256005f72","audit-q1-9b8c13cbb3e3566e8f60efd79aa8f8c2f944f64aafcbd3d2ffe2794f26dc174b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","529e4c0c8f86de4489f51a592626b91642f94f58c4306b3c01c8559ba45cdd76","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Armed forces occupations, other ranks</final_answer>","Armed forces occupations, other ranks","false","matched","","2106","226","2332","2299.106","0","2026-06-14T13:15:22+00:00","2026-06-14T13:15:24+00:00","{""history_id"": ""9b8c13cbb3e3566e8f60efd79aa8f8c2f944f64aafcbd3d2ffe2794f26dc174b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"3ace8f87eef27e946da82250","audit-q1-39a501bd3cba2c52e5e19673974aae45ba11f905fa204675cff818f168eeab9b","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","c72cade9f0b1259091f2d696d020d993847259d7ac247397d8309eecf295b13c","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering associate professionals</final_answer>","Science and engineering associate professionals","false","matched","","2124","399","2523","7273.235","0","2026-06-14T13:15:19+00:00","2026-06-14T13:15:26+00:00","{""history_id"": ""39a501bd3cba2c52e5e19673974aae45ba11f905fa204675cff818f168eeab9b"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"00afdc987db614376a6f5b44","audit-q1-7290b3c6edf47b7fa1f8720264d7772f535b784d6a93716d3dcb426e9453d379","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","8bfd3d8578aba4c960bcdb07149cd2d0c620d265c83fdf587c06f908abd6ca3a","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Metal, machinery and related trades workers</final_answer>","Metal, machinery and related trades workers","false","matched","","2100","572","2672","38916.764","0","2026-06-15T11:40:26+00:00","2026-06-15T11:41:05+00:00","{""history_id"": ""7290b3c6edf47b7fa1f8720264d7772f535b784d6a93716d3dcb426e9453d379"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"84e981f5eb8f7bd5b4f57de8","audit-q1-b4caad2e97ac2b52c2ce122dbedb65f0b5d889f032c5cb35aad61a3f3e8cef10","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","8254c625e2de2bd729a3208f32de0ea0b8f28c86b1f171bad774574a7b18710d","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Drivers and mobile plant operators</final_answer>","Drivers and mobile plant operators","false","matched","","2408","299","2707","4669.364","0","2026-06-14T13:15:24+00:00","2026-06-14T13:15:29+00:00","{""history_id"": ""b4caad2e97ac2b52c2ce122dbedb65f0b5d889f032c5cb35aad61a3f3e8cef10"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"db45b12f7dcd75a46058edfb","audit-q1-c06cb407fdafaebdc23f43c08cdba288c56560463b78789dac3b28d688609be1","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","07b2b406adbbc5484ad674fb1b97e0f7d392e75c706807d1fe5e4028429eb79b","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2522","273","2795","7265.411","0","2026-06-15T11:46:59+00:00","2026-06-15T11:47:06+00:00","{""history_id"": ""c06cb407fdafaebdc23f43c08cdba288c56560463b78789dac3b28d688609be1"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"4e68c76a29fa57a2fd08b05b","audit-q1-b4caad2e97ac2b52c2ce122dbedb65f0b5d889f032c5cb35aad61a3f3e8cef10","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","8254c625e2de2bd729a3208f32de0ea0b8f28c86b1f171bad774574a7b18710d","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering associate professionals</final_answer>","Science and engineering associate professionals","false","matched","","1983","291","2274","7408.556","0","2026-06-14T13:15:22+00:00","2026-06-14T13:15:30+00:00","{""history_id"": ""b4caad2e97ac2b52c2ce122dbedb65f0b5d889f032c5cb35aad61a3f3e8cef10"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"6c2531e345834d37932c9fb6","audit-q1-6eec30789536ab8e9b51259238a4e89b9147f792ac8e81e76504eb946028a226","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","456b8cc024ffea816dc567c83d8d1d2d2018d68eab5fdcd2747bfae3e99ae1e5","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","1781","151","1932","33210.624","0","2026-06-14T13:15:29+00:00","2026-06-14T13:16:03+00:00","{""history_id"": ""6eec30789536ab8e9b51259238a4e89b9147f792ac8e81e76504eb946028a226"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"ed0a86f822147c3b6f13e718","audit-q1-6eec30789536ab8e9b51259238a4e89b9147f792ac8e81e76504eb946028a226","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","456b8cc024ffea816dc567c83d8d1d2d2018d68eab5fdcd2747bfae3e99ae1e5","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2062","177","2239","33793.073","0","2026-06-14T13:15:29+00:00","2026-06-14T13:16:03+00:00","{""history_id"": ""6eec30789536ab8e9b51259238a4e89b9147f792ac8e81e76504eb946028a226"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"159b8c0145bd8faf644ea52e","audit-q1-f55d4d1b5d1c17ca20f2e47491635326c28be85424181b9416dc5c6ca0ba3fcf","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","d958e88b48e6e7a93ea49c6525c960cab6157bb733030e5ad84e58acc1be63a5","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","1991","301","2292","38204.649","0","2026-06-14T13:15:26+00:00","2026-06-14T13:16:05+00:00","{""history_id"": ""f55d4d1b5d1c17ca20f2e47491635326c28be85424181b9416dc5c6ca0ba3fcf"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"ed91c9188a347967c0c02399","audit-q1-f55d4d1b5d1c17ca20f2e47491635326c28be85424181b9416dc5c6ca0ba3fcf","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","d958e88b48e6e7a93ea49c6525c960cab6157bb733030e5ad84e58acc1be63a5","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2267","212","2479","36227.677","0","2026-06-14T13:15:29+00:00","2026-06-14T13:16:05+00:00","{""history_id"": ""f55d4d1b5d1c17ca20f2e47491635326c28be85424181b9416dc5c6ca0ba3fcf"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"ae538d7cfea993dc6bebff6c","audit-q1-ee4b0dbd5b155e3926fba58b37171bf209d97648581cac4f8d68661efc55bd83","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","30f758fda1afa84b13950ba880f67df6ba22cb8e8afa6f2fe4240046fbc2152c","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2069","198","2267","37890.541","0","2026-06-14T13:15:30+00:00","2026-06-14T13:16:08+00:00","{""history_id"": ""ee4b0dbd5b155e3926fba58b37171bf209d97648581cac4f8d68661efc55bd83"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"dad938ba8d08a0f50a3e5f9d","audit-q1-65789e82512ee4afefb3c63029de1ecbc1337a24116600b5fe6d610aa33c3a43","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","1d081db40c2d845281ca5ab4fce1b59c5b94a51e767f5e3a5e37193c43c39004","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2001","199","2200","4456.734","0","2026-06-14T13:16:05+00:00","2026-06-14T13:16:10+00:00","{""history_id"": ""65789e82512ee4afefb3c63029de1ecbc1337a24116600b5fe6d610aa33c3a43"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"96ecc97705f4101ed4083522","audit-q1-ee4b0dbd5b155e3926fba58b37171bf209d97648581cac4f8d68661efc55bd83","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","30f758fda1afa84b13950ba880f67df6ba22cb8e8afa6f2fe4240046fbc2152c","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2043","149","2192","8932.072","0","2026-06-14T13:16:03+00:00","2026-06-14T13:16:12+00:00","{""history_id"": ""ee4b0dbd5b155e3926fba58b37171bf209d97648581cac4f8d68661efc55bd83"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"fb7ad03fee1c8c401ba21315","audit-q1-2fad9cfddd54f55ab217209b608fb87c48a3a3cb636dda4fa95c43a8a3690bc0","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","1f38997287bd66a17feed687b1829f7ac7ea7b127b308de5d3e85a65f71b55c8","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2155","138","2293","7440.394","0","2026-06-14T13:16:05+00:00","2026-06-14T13:16:12+00:00","{""history_id"": ""2fad9cfddd54f55ab217209b608fb87c48a3a3cb636dda4fa95c43a8a3690bc0"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"98ef46b4c29128e50a55e69c","audit-q1-2fad9cfddd54f55ab217209b608fb87c48a3a3cb636dda4fa95c43a8a3690bc0","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","1f38997287bd66a17feed687b1829f7ac7ea7b127b308de5d3e85a65f71b55c8","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2040","158","2198","10037.940","0","2026-06-14T13:16:03+00:00","2026-06-14T13:16:13+00:00","{""history_id"": ""2fad9cfddd54f55ab217209b608fb87c48a3a3cb636dda4fa95c43a8a3690bc0"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"dd0640167bbe9fede4fb0e34","audit-q1-65789e82512ee4afefb3c63029de1ecbc1337a24116600b5fe6d610aa33c3a43","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","1d081db40c2d845281ca5ab4fce1b59c5b94a51e767f5e3a5e37193c43c39004","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2002","192","2194","7496.833","0","2026-06-14T13:16:08+00:00","2026-06-14T13:16:15+00:00","{""history_id"": ""65789e82512ee4afefb3c63029de1ecbc1337a24116600b5fe6d610aa33c3a43"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"393df19393ab9178cbadd462","audit-q1-ef67554428ea51e4c63ce5b00f7c5341e0ed2a8ce0831872690ad592d714b3e8","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","80f5fc0731ba747044ae0942f6712687ed69a3823dab360bd8dc4713eb2778e0","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Information and communications technology professionals</final_answer>","Information and communications technology professionals","false","matched","","2277","325","2602","4780.268","0","2026-06-14T13:16:13+00:00","2026-06-14T13:16:18+00:00","{""history_id"": ""ef67554428ea51e4c63ce5b00f7c5341e0ed2a8ce0831872690ad592d714b3e8"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"5fbda534c5df1e8978de483b","audit-q1-ef67554428ea51e4c63ce5b00f7c5341e0ed2a8ce0831872690ad592d714b3e8","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","80f5fc0731ba747044ae0942f6712687ed69a3823dab360bd8dc4713eb2778e0","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Science and engineering professionals</final_answer>","Science and engineering professionals","false","matched","","2011","288","2299","8912.390","0","2026-06-14T13:16:12+00:00","2026-06-14T13:16:21+00:00","{""history_id"": ""ef67554428ea51e4c63ce5b00f7c5341e0ed2a8ce0831872690ad592d714b3e8"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
"5b0890c96160352eb9ec9125","audit-q1-40387ad64e43218573d5a4a90edd590537628dfe02bb70c1d501816d89c1d4ac","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","79306e19271c5fa95396c881e7237396447a77910aeaa398bf54df2c971c0fc2","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Protective services workers</final_answer>","Protective services workers","false","matched","","2087","339","2426","6859.290","0","2026-06-14T13:16:15+00:00","2026-06-14T13:16:22+00:00","{""history_id"": ""40387ad64e43218573d5a4a90edd590537628dfe02bb70c1d501816d89c1d4ac"", ""question"": ""q1"", ""true_gender"": ""Male"", ""true_race"": ""Central/Eastern Europe""}"
